# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.5125        	((-1.466186e-01 -2.076994e-06 3.290210e-22) (2.168336e-01 -4.876176e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547272e-24 1.447227e-22 4.982442e-07) (-1.772032e-20 -1.544841e-18 -2.444846e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51875       	((-1.466185e-01 -1.950606e-06 3.290202e-22) (2.168337e-01 -4.875964e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547310e-24 1.447229e-22 4.934338e-07) (-1.772032e-20 -1.544841e-18 -2.444927e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((-1.466184e-01 -1.836778e-06 3.290191e-22) (2.168337e-01 -4.875789e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547363e-24 1.447233e-22 4.864677e-07) (-1.772032e-20 -1.544841e-18 -2.445007e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53125       	((-1.466184e-01 -1.761879e-06 3.290182e-22) (2.168337e-01 -4.875663e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547404e-24 1.447235e-22 4.688729e-07) (-1.772032e-20 -1.544841e-18 -2.445095e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5375        	((-1.466184e-01 -1.744863e-06 3.290183e-22) (2.168337e-01 -4.875584e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547405e-24 1.447234e-22 4.376028e-07) (-1.772032e-20 -1.544841e-18 -2.445185e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54375       	((-1.466183e-01 -1.778733e-06 3.290194e-22) (2.168337e-01 -4.875519e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547357e-24 1.447228e-22 4.000301e-07) (-1.772032e-20 -1.544841e-18 -2.445263e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((-1.466183e-01 -1.823204e-06 3.290213e-22) (2.168337e-01 -4.875428e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547282e-24 1.447219e-22 3.732426e-07) (-1.772032e-20 -1.544841e-18 -2.445305e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55625       	((-1.466182e-01 -1.820468e-06 3.290224e-22) (2.168337e-01 -4.875293e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547237e-24 1.447213e-22 3.748320e-07) (-1.772032e-20 -1.544841e-18 -2.445300e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5625        	((-1.466181e-01 -1.733822e-06 3.290217e-22) (2.168337e-01 -4.875143e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547275e-24 1.447216e-22 4.080095e-07) (-1.772032e-20 -1.544841e-18 -2.445265e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56875       	((-1.466181e-01 -1.590789e-06 3.290187e-22) (2.168337e-01 -4.875039e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547407e-24 1.447230e-22 4.510177e-07) (-1.772032e-20 -1.544841e-18 -2.445238e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((-1.466181e-01 -1.495397e-06 3.290153e-22) (2.168337e-01 -4.875048e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547554e-24 1.447246e-22 4.629394e-07) (-1.772032e-20 -1.544841e-18 -2.445263e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58125       	((-1.466182e-01 -1.570142e-06 3.290147e-22) (2.168337e-01 -4.875200e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547578e-24 1.447250e-22 4.121112e-07) (-1.772032e-20 -1.544841e-18 -2.445359e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5875        	((-1.466183e-01 -1.828638e-06 3.290189e-22) (2.168337e-01 -4.875375e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547393e-24 1.447230e-22 3.183702e-07) (-1.772032e-20 -1.544841e-18 -2.445461e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59375       	((-1.466182e-01 -2.064445e-06 3.290254e-22) (2.168337e-01 -4.875330e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547116e-24 1.447200e-22 2.720229e-07) (-1.772032e-20 -1.544841e-18 -2.445433e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((-1.466181e-01 -1.964405e-06 3.290266e-22) (2.168337e-01 -4.875069e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547074e-24 1.447195e-22 3.603544e-07) (-1.772032e-20 -1.544841e-18 -2.445266e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.60625       	((-1.466180e-01 -1.534814e-06 3.290181e-22) (2.168337e-01 -4.874883e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547448e-24 1.447235e-22 5.160681e-07) (-1.772032e-20 -1.544841e-18 -2.445125e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6125        	((-1.466182e-01 -1.381306e-06 3.290099e-22) (2.168337e-01 -4.875086e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547796e-24 1.447275e-22 5.107555e-07) (-1.772032e-20 -1.544841e-18 -2.445217e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61875       	((-1.466184e-01 -1.942580e-06 3.290174e-22) (2.168337e-01 -4.875597e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547459e-24 1.447239e-22 2.891839e-07) (-1.772032e-20 -1.544841e-18 -2.445488e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((-1.466182e-01 -2.356556e-06 3.290308e-22) (2.168337e-01 -4.875390e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546885e-24 1.447176e-22 2.312980e-07) (-1.772032e-20 -1.544841e-18 -2.445359e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63125       	((-1.466180e-01 -1.699343e-06 3.290224e-22) (2.168337e-01 -4.874945e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547265e-24 1.447216e-22 5.164882e-07) (-1.772032e-20 -1.544841e-18 -2.445053e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6375        	((-1.466183e-01 -1.312575e-06 3.290072e-22) (2.168337e-01 -4.875146e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547912e-24 1.447288e-22 5.577014e-07) (-1.772032e-20 -1.544841e-18 -2.445144e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64375       	((-1.466185e-01 -2.228973e-06 3.290214e-22) (2.168337e-01 -4.875792e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547279e-24 1.447221e-22 2.197344e-07) (-1.772032e-20 -1.544841e-18 -2.445500e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((-1.466181e-01 -2.293214e-06 3.290322e-22) (2.168337e-01 -4.875236e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546831e-24 1.447170e-22 3.257848e-07) (-1.772032e-20 -1.544841e-18 -2.445165e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65625       	((-1.466181e-01 -1.287389e-06 3.290110e-22) (2.168337e-01 -4.874969e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547755e-24 1.447271e-22 6.396473e-07) (-1.772032e-20 -1.544841e-18 -2.444969e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6625        	((-1.466186e-01 -1.879410e-06 3.290130e-22) (2.168337e-01 -4.875768e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547644e-24 1.447262e-22 3.356165e-07) (-1.772032e-20 -1.544841e-18 -2.445418e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66875       	((-1.466183e-01 -2.536430e-06 3.290337e-22) (2.168337e-01 -4.875483e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546757e-24 1.447164e-22 2.235521e-07) (-1.772032e-20 -1.544841e-18 -2.445263e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((-1.466181e-01 -1.449657e-06 3.290163e-22) (2.168337e-01 -4.874990e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547530e-24 1.447246e-22 6.252420e-07) (-1.772032e-20 -1.544841e-18 -2.444932e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68125       	((-1.466185e-01 -1.638750e-06 3.290088e-22) (2.168337e-01 -4.875645e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547829e-24 1.447282e-22 4.298084e-07) (-1.772032e-20 -1.544841e-18 -2.445307e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6875        	((-1.466184e-01 -2.598257e-06 3.290325e-22) (2.168337e-01 -4.875654e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546802e-24 1.447170e-22 1.823373e-07) (-1.772032e-20 -1.544841e-18 -2.445331e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69375       	((-1.466181e-01 -1.618311e-06 3.290205e-22) (2.168337e-01 -4.875040e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547348e-24 1.447227e-22 5.875322e-07) (-1.772032e-20 -1.544841e-18 -2.444936e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((-1.466185e-01 -1.479406e-06 3.290067e-22) (2.168337e-01 -4.875518e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547922e-24 1.447292e-22 4.975075e-07) (-1.772032e-20 -1.544841e-18 -2.445216e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.70625       	((-1.466184e-01 -2.585272e-06 3.290306e-22) (2.168337e-01 -4.875772e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546884e-24 1.447179e-22 1.678745e-07) (-1.772032e-20 -1.544841e-18 -2.445383e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7125        	((-1.466180e-01 -1.774361e-06 3.290239e-22) (2.168337e-01 -4.875085e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547199e-24 1.447210e-22 5.426678e-07) (-1.772032e-20 -1.544841e-18 -2.444958e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71875       	((-1.466185e-01 -1.364779e-06 3.290058e-22) (2.168337e-01 -4.875396e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547967e-24 1.447296e-22 5.493754e-07) (-1.772032e-20 -1.544841e-18 -2.445142e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((-1.466185e-01 -2.530515e-06 3.290282e-22) (2.168337e-01 -4.875852e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546984e-24 1.447190e-22 1.683316e-07) (-1.772032e-20 -1.544841e-18 -2.445425e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73125       	((-1.466181e-01 -1.921215e-06 3.290268e-22) (2.168337e-01 -4.875128e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547071e-24 1.447196e-22 4.937924e-07) (-1.772032e-20 -1.544841e-18 -2.444989e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7375        	((-1.466184e-01 -1.281630e-06 3.290056e-22) (2.168337e-01 -4.875282e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547979e-24 1.447297e-22 5.904962e-07) (-1.772032e-20 -1.544841e-18 -2.445080e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74375       	((-1.466185e-01 -2.445724e-06 3.290255e-22) (2.168337e-01 -4.875903e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547098e-24 1.447203e-22 1.801960e-07) (-1.772032e-20 -1.544841e-18 -2.445457e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((-1.466181e-01 -2.060725e-06 3.290293e-22) (2.168337e-01 -4.875172e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546961e-24 1.447185e-22 4.423860e-07) (-1.772032e-20 -1.544841e-18 -2.445027e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75625       	((-1.466183e-01 -1.228083e-06 3.290060e-22) (2.168337e-01 -4.875181e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547963e-24 1.447295e-22 6.221827e-07) (-1.772032e-20 -1.544841e-18 -2.445029e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7625        	((-1.466186e-01 -2.337922e-06 3.290226e-22) (2.168337e-01 -4.875928e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547222e-24 1.447216e-22 2.020973e-07) (-1.772032e-20 -1.544841e-18 -2.445475e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76875       	((-1.466181e-01 -2.191919e-06 3.290313e-22) (2.168337e-01 -4.875223e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546870e-24 1.447175e-22 3.900815e-07) (-1.772032e-20 -1.544841e-18 -2.445070e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((-1.466183e-01 -1.205607e-06 3.290071e-22) (2.168337e-01 -4.875099e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547920e-24 1.447290e-22 6.443091e-07) (-1.772032e-20 -1.544841e-18 -2.444989e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78125       	((-1.466186e-01 -2.213182e-06 3.290197e-22) (2.168337e-01 -4.875926e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547351e-24 1.447230e-22 2.329593e-07) (-1.772032e-20 -1.544841e-18 -2.445477e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7875        	((-1.466181e-01 -2.311652e-06 3.290328e-22) (2.168337e-01 -4.875281e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546801e-24 1.447168e-22 3.388865e-07) (-1.772032e-20 -1.544841e-18 -2.445117e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79375       	((-1.466182e-01 -1.215000e-06 3.290087e-22) (2.168337e-01 -4.875039e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547854e-24 1.447282e-22 6.565052e-07) (-1.772032e-20 -1.544841e-18 -2.444959e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((-1.466186e-01 -2.076888e-06 3.290167e-22) (2.168337e-01 -4.875897e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547480e-24 1.447244e-22 2.715609e-07) (-1.772032e-20 -1.544841e-18 -2.445463e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.80625       	((-1.466182e-01 -2.415086e-06 3.290338e-22) (2.168337e-01 -4.875350e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546756e-24 1.447163e-22 2.910578e-07) (-1.772032e-20 -1.544841e-18 -2.445167e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8125        	((-1.466182e-01 -1.255000e-06 3.290108e-22) (2.168337e-01 -4.875001e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547765e-24 1.447272e-22 6.585536e-07) (-1.772032e-20 -1.544841e-18 -2.444939e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81875       	((-1.466186e-01 -1.933967e-06 3.290139e-22) (2.168337e-01 -4.875842e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547603e-24 1.447258e-22 3.163807e-07) (-1.772032e-20 -1.544841e-18 -2.445433e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((-1.466182e-01 -2.496969e-06 3.290342e-22) (2.168337e-01 -4.875428e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546736e-24 1.447161e-22 2.487184e-07) (-1.772032e-20 -1.544841e-18 -2.445218e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83125       	((-1.466181e-01 -1.322857e-06 3.290132e-22) (2.168337e-01 -4.874985e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547660e-24 1.447260e-22 6.504199e-07) (-1.772032e-20 -1.544841e-18 -2.444931e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8375        	((-1.466186e-01 -1.789791e-06 3.290113e-22) (2.168337e-01 -4.875764e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547716e-24 1.447270e-22 3.654634e-07) (-1.772032e-20 -1.544841e-18 -2.445389e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.84375       	((-1.466183e-01 -2.553308e-06 3.290340e-22) (2.168337e-01 -4.875513e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546743e-24 1.447162e-22 2.135667e-07) (-1.772032e-20 -1.544841e-18 -2.445271e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.85          	((-1.466181e-01 -1.415388e-06 3.290160e-22) (2.168337e-01 -4.874987e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547541e-24 1.447247e-22 6.322817e-07) (-1.772032e-20 -1.544841e-18 -2.444931e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.85625       	((-1.466186e-01 -1.650609e-06 3.290091e-22) (2.168337e-01 -4.875668e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547813e-24 1.447280e-22 4.165058e-07) (-1.772032e-20 -1.544841e-18 -2.445333e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8625        	((-1.466183e-01 -2.582027e-06 3.290331e-22) (2.168337e-01 -4.875602e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546776e-24 1.447166e-22 1.869226e-07) (-1.772032e-20 -1.544841e-18 -2.445322e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.86875       	((-1.466181e-01 -1.529071e-06 3.290189e-22) (2.168337e-01 -4.875003e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547415e-24 1.447233e-22 6.046910e-07) (-1.772032e-20 -1.544841e-18 -2.444941e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.875         	((-1.466185e-01 -1.522783e-06 3.290074e-22) (2.168337e-01 -4.875559e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547891e-24 1.447288e-22 4.671781e-07) (-1.772032e-20 -1.544841e-18 -2.445270e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.88125       	((-1.466184e-01 -2.582291e-06 3.290317e-22) (2.168337e-01 -4.875690e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546834e-24 1.447173e-22 1.698768e-07) (-1.772032e-20 -1.544841e-18 -2.445371e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8875        	((-1.466180e-01 -1.659204e-06 3.290219e-22) (2.168337e-01 -4.875031e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547286e-24 1.447219e-22 5.687649e-07) (-1.772032e-20 -1.544841e-18 -2.444958e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.89375       	((-1.466185e-01 -1.411603e-06 3.290062e-22) (2.168337e-01 -4.875446e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547946e-24 1.447294e-22 5.153789e-07) (-1.772032e-20 -1.544841e-18 -2.445204e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9           	((-1.466185e-01 -2.553687e-06 3.290298e-22) (2.168337e-01 -4.875772e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546914e-24 1.447182e-22 1.632690e-07) (-1.772032e-20 -1.544841e-18 -2.445414e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.90625       	((-1.466180e-01 -1.799540e-06 3.290248e-22) (2.168337e-01 -4.875068e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547160e-24 1.447206e-22 5.261486e-07) (-1.772032e-20 -1.544841e-18 -2.444982e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9125        	((-1.466184e-01 -1.320934e-06 3.290056e-22) (2.168337e-01 -4.875334e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547976e-24 1.447297e-22 5.592068e-07) (-1.772032e-20 -1.544841e-18 -2.445139e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.91875       	((-1.466185e-01 -2.496486e-06 3.290275e-22) (2.168337e-01 -4.875840e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547014e-24 1.447193e-22 1.674923e-07) (-1.772032e-20 -1.544841e-18 -2.445449e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.925         	((-1.466180e-01 -1.943190e-06 3.290274e-22) (2.168337e-01 -4.875113e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547043e-24 1.447193e-22 4.787469e-07) (-1.772032e-20 -1.544841e-18 -2.445011e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.93125       	((-1.466184e-01 -1.253923e-06 3.290056e-22) (2.168337e-01 -4.875232e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547979e-24 1.447297e-22 5.968299e-07) (-1.772032e-20 -1.544841e-18 -2.445079e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9375        	((-1.466185e-01 -2.412674e-06 3.290248e-22) (2.168337e-01 -4.875890e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547128e-24 1.447206e-22 1.823171e-07) (-1.772032e-20 -1.544841e-18 -2.445473e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.94375       	((-1.466181e-01 -2.083924e-06 3.290298e-22) (2.168337e-01 -4.875165e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546939e-24 1.447182e-22 4.284819e-07) (-1.772032e-20 -1.544841e-18 -2.445046e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.95          	((-1.466183e-01 -1.213651e-06 3.290062e-22) (2.168337e-01 -4.875144e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547956e-24 1.447294e-22 6.265488e-07) (-1.772032e-20 -1.544841e-18 -2.445027e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.95625       	((-1.466186e-01 -2.306281e-06 3.290220e-22) (2.168337e-01 -4.875916e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547252e-24 1.447220e-22 2.069471e-07) (-1.772032e-20 -1.544841e-18 -2.445483e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9625        	((-1.466181e-01 -2.216495e-06 3.290317e-22) (2.168337e-01 -4.875224e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546853e-24 1.447173e-22 3.773143e-07) (-1.772032e-20 -1.544841e-18 -2.445086e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.96875       	((-1.466183e-01 -1.202622e-06 3.290074e-22) (2.168337e-01 -4.875075e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547908e-24 1.447288e-22 6.470390e-07) (-1.772032e-20 -1.544841e-18 -2.444985e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.975         	((-1.466186e-01 -2.182493e-06 3.290190e-22) (2.168337e-01 -4.875915e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547380e-24 1.447234e-22 2.402304e-07) (-1.772032e-20 -1.544841e-18 -2.445479e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.98125       	((-1.466181e-01 -2.335819e-06 3.290331e-22) (2.168337e-01 -4.875291e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546789e-24 1.447166e-22 3.274181e-07) (-1.772032e-20 -1.544841e-18 -2.445130e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9875        	((-1.466182e-01 -1.221593e-06 3.290091e-22) (2.168337e-01 -4.875026e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547836e-24 1.447280e-22 6.575169e-07) (-1.772032e-20 -1.544841e-18 -2.444955e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.99375       	((-1.466186e-01 -2.046586e-06 3.290161e-22) (2.168337e-01 -4.875885e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547508e-24 1.447247e-22 2.808004e-07) (-1.772032e-20 -1.544841e-18 -2.445459e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((-1.466182e-01 -2.436482e-06 3.290340e-22) (2.168337e-01 -4.875366e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546749e-24 1.447162e-22 2.811041e-07) (-1.772032e-20 -1.544841e-18 -2.445178e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.00625       	((-1.466182e-01 -1.269260e-06 3.290113e-22) (2.168337e-01 -4.874997e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547744e-24 1.447270e-22 6.576656e-07) (-1.772032e-20 -1.544841e-18 -2.444936e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
