# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.11875       	((-1.430074e-01 -1.682568e-03 3.266862e-22) (2.171916e-01 -2.822726e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.785863e-24 1.429507e-22 1.630616e-04) (-1.772032e-20 -1.544841e-18 1.219954e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((-1.434635e-01 -1.619640e-03 3.272786e-22) (2.171738e-01 -3.177867e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.762248e-24 1.433701e-22 1.494456e-04) (-1.772032e-20 -1.544841e-18 9.301383e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13125       	((-1.439983e-01 -1.591365e-03 3.279061e-22) (2.171444e-01 -2.164532e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.733985e-24 1.438100e-22 1.305322e-04) (-1.772033e-20 -1.544841e-18 1.325357e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1375        	((-1.445593e-01 -1.588296e-03 3.284804e-22) (2.171081e-01 -3.764793e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.710141e-24 1.442115e-22 1.498344e-04) (-1.772032e-20 -1.544841e-18 5.449410e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14375       	((-1.451177e-01 -1.435122e-03 3.289472e-22) (2.170689e-01 -6.100334e-07 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.685758e-24 1.445219e-22 1.523675e-04) (-1.772033e-20 -1.544841e-18 1.882475e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((-1.455060e-01 -1.401933e-03 3.293124e-22) (2.170300e-01 -2.830214e-06 3.432972e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.658241e-24 1.447825e-22 1.551323e-04) (-1.772032e-20 -1.544841e-18 7.843292e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15625       	((-1.458568e-01 -1.308853e-03 3.295925e-22) (2.169936e-01 -4.093313e-06 3.432972e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.633543e-24 1.449832e-22 1.507725e-04) (-1.772032e-20 -1.544841e-18 1.139090e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1625        	((-1.461567e-01 -1.147751e-03 3.297896e-22) (2.169604e-01 -2.702304e-06 3.432972e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.610264e-24 1.451232e-22 1.423563e-04) (-1.772032e-20 -1.544841e-18 6.297708e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16875       	((-1.463470e-01 -1.131889e-03 3.299266e-22) (2.169311e-01 -1.086706e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.588355e-24 1.452220e-22 1.322241e-04) (-1.772033e-20 -1.544841e-18 1.244473e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((-1.465059e-01 -1.020926e-03 3.299942e-22) (2.169060e-01 -2.388891e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.570351e-24 1.452830e-22 1.288735e-04) (-1.772032e-20 -1.544841e-18 5.412794e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18125       	((-1.466501e-01 -9.150956e-04 3.300368e-22) (2.168844e-01 -1.015263e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.555874e-24 1.453067e-22 1.169093e-04) (-1.772032e-20 -1.544841e-18 1.045028e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
